timestamp,mode,boosting,experiment,dataset_tag,extractor,extractor_params,sweep_id,normalize,within_dataset_negatives,best_test_acc,best_epoch,final_train_acc,final_test_acc,final_train_loss,final_test_loss,epochs_run,rounds_run,seed,sample_time,sample_rate,seq_len,embedding_dim,samples_per_user,batch_size,lr,hard_fraction,candidate_pairs_per_user,match_ratio,num_data_dirs,num_test_dirs,num_excluded_users,swap_data,test_on_excluded,data_dirs,test_dirs,checkpoint,run_dir,git_sha
2026-09-01T20:08:13,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=2;pooling=max,109e6100f1,,,0.693359375,6,0.7475926598837209,0.6171875,0.5377106957657393,0.8118736028671265,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_67c6ec58fc/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:08:30,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=2;pooling=last,109e6100f1,,,0.71640625,8,0.7356922238372093,0.610546875,0.5424495173055072,0.7844842910766602,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_74360c991c/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:08:49,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=3;pooling=mean,109e6100f1,,,0.64609375,3,0.739734738372093,0.621875,0.5426366661870202,0.7295543909072876,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_55e64207fc/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:09:08,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=3;pooling=max,109e6100f1,,,0.625390625,4,0.7569494912790697,0.60234375,0.5221460794293603,0.798560357093811,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_141d03b8a7/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:09:27,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=3;pooling=last,109e6100f1,,,0.691015625,5,0.7412790697674418,0.616015625,0.5462400414222894,0.741896104812622,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_943416d44a/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:09:48,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=3;pooling=mean,109e6100f1,,,0.661328125,6,0.7488190406976745,0.576171875,0.5287067751551784,0.8387559294700623,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_d29862fc6f/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:10:09,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=3;pooling=max,109e6100f1,,,0.665234375,8,0.7445948401162791,0.622265625,0.5335573373838912,0.7414819121360778,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_6e73de060f/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:10:29,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=3;pooling=last,109e6100f1,,,0.694921875,13,0.6622456395348837,0.6046875,0.6224956152050994,0.6590936779975891,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_e39a03231d/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:14:52,train,False,xrsec,users,random,,,,,0.51328125,11,0.5015897529069767,0.509765625,0.6935917166776435,0.6933193683624268,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-14-39_train/checkpoints/xrsec_users_random_2s_20hz_emb128_train.pth,runs/2026-09-01/20-14-39_train,d3ed971-dirty
2026-09-01T20:17:31,train,False,xrsec,users,random,,,,,0.51328125,11,0.5015897529069767,0.509765625,0.6935917166776435,0.6933193683624268,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-17-19_train/checkpoints/xrsec_users_random_2s_20hz_emb128_train.pth,runs/2026-09-01/20-17-19_train,d3ed971-dirty
2026-09-01T20:19:20,train,False,xrsec,users,random,bias=True,,,,0.51328125,11,0.5015897529069767,0.509765625,0.6935917111330254,0.6933193564414978,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-19-08_train/checkpoints/xrsec_users_random-f17d2e_2s_20hz_emb128_train.pth,runs/2026-09-01/20-19-08_train,d3ed971-dirty
2026-09-01T20:59:27,train,False,xrsec,users,motion_tdnn,,,,,0.5,1,0.49636627906976744,0.5,0.6972726791404015,0.6854212284088135,1,,67,5,20,100,32,32,256,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-59-23_train/checkpoints/xrsec_users_motion-tdnn_5s_20hz_emb32_train.pth,runs/2026-09-01/20-59-23_train,8fe333b-dirty
2026-09-01T21:01:35,train,False,xrsec,users,motion_tdnn,,,,,0.6671875,3,0.9298237645348837,0.604296875,0.1844527194666308,1.6364800930023193,20,,67,5,20,100,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-59-42_train/checkpoints/xrsec_users_motion-tdnn_5s_20hz_emb128_train.pth,runs/2026-09-01/20-59-42_train,8fe333b-dirty
2026-09-01T21:05:37,train,False,xrsec,users,motion_tdnn,dropout=0.3;hidden=128;kernel=5;layers=3;pool_max=False,,,,0.6630859375,15,0.9295398800872093,0.66298828125,0.18774678384841875,1.7236780285835267,20,,67,5,20,100,64,2048,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/21-02-11_train/checkpoints/xrsec_users_motion-tdnn-20805d_5s_20hz_emb64_train.pth,runs/2026-09-01/21-02-11_train,8fe333b-dirty
2026-09-01T21:08:06,train,False,xrsec,multi2,motion_tdnn,,,,,0.5,1,0.5573770491803278,0.5,0.6871640682220459,0.6938142776489258,1,,67,5,20,100,128,8,1024,0.001,,,,2,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming)|NJIT_6DOF_VR_Navigation_Dataset,,runs/2026-09-01/21-08-03_train/checkpoints/xrsec_multi2_motion-tdnn_5s_20hz_emb128_train.pth,runs/2026-09-01/21-08-03_train,8fe333b-dirty
2026-09-01T21:17:03,train,False,xrsec,multi6,motion_tdnn,dropout=0.2;hidden=192;kernel=5;layers=4;pool_max=False,,,,0.57578125,8,0.9358110658212561,0.519140625,0.17170691410988426,1.0324555873870849,20,,67,5,20,100,128,512,1024,0.001,,,,6,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming)|360-degree_Saliency_Dataset_(PanoSaliency)|ViewGauss_Head-Movement_Dataset|Panonut360_Dataset|EyeNavGS_6-DoF_Navigation_Dataset|NJIT_6DOF_VR_Navigation_Dataset,,runs/2026-09-01/21-08-20_train/checkpoints/xrsec_multi6_motion-tdnn-d2fcac_5s_20hz_emb128_train.pth,runs/2026-09-01/21-08-20_train,8fe333b-dirty
2026-09-01T21:44:08,train,False,xrsec,users,motion_tdnn,,,per_dataset,,0.64765625,3,0.9296875,0.576171875,0.1861472552598909,1.6503665447235107,20,,67,5,20,100,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/21-42-14_train/checkpoints/xrsec_users_motion-tdnn_5s_20hz_emb128_train.pth,runs/2026-09-01/21-42-14_train,74d81c9-dirty
2026-09-01T21:53:10,train,False,xrsec,multi6,motion_tdnn,dropout=0.2;hidden=192;kernel=5;layers=4;pool_max=False,,per_dataset,,0.64296875,1,0.9438594504830918,0.58125,0.15158527837571315,1.393008542060852,20,,67,5,20,100,128,512,1024,0.001,,,,6,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming)|360-degree_Saliency_Dataset_(PanoSaliency)|ViewGauss_Head-Movement_Dataset|Panonut360_Dataset|EyeNavGS_6-DoF_Navigation_Dataset|NJIT_6DOF_VR_Navigation_Dataset,,runs/2026-09-01/21-44-29_train/checkpoints/xrsec_multi6_motion-tdnn-d2fcac_5s_20hz_emb128_train.pth,runs/2026-09-01/21-44-29_train,74d81c9-dirty
2026-09-01T22:03:45,train,False,xrsec,multi6,motion_tdnn,dropout=0.2;hidden=192;kernel=5;layers=4;pool_max=False,,per_dataset,True,0.68671875,1,0.8298516757246377,0.632421875,0.35476746896038885,1.3547066450119019,20,,67,5,20,100,128,512,1024,0.001,,,,6,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming)|360-degree_Saliency_Dataset_(PanoSaliency)|ViewGauss_Head-Movement_Dataset|Panonut360_Dataset|EyeNavGS_6-DoF_Navigation_Dataset|NJIT_6DOF_VR_Navigation_Dataset,,runs/2026-09-01/21-55-03_train/checkpoints/xrsec_multi6_motion-tdnn-d2fcac_5s_20hz_emb128_train.pth,runs/2026-09-01/21-55-03_train,74d81c9-dirty
