timestamp,mode,boosting,experiment,dataset_tag,extractor,extractor_params,sweep_id,best_test_acc,best_epoch,final_train_acc,final_test_acc,final_train_loss,final_test_loss,epochs_run,rounds_run,seed,sample_time,sample_rate,seq_len,embedding_dim,samples_per_user,batch_size,lr,hard_fraction,candidate_pairs_per_user,match_ratio,num_data_dirs,num_test_dirs,num_excluded_users,swap_data,test_on_excluded,data_dirs,test_dirs,checkpoint,run_dir,git_sha
2026-09-01T20:08:13,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=2;pooling=max,109e6100f1,0.693359375,6,0.7475926598837209,0.6171875,0.5377106957657393,0.8118736028671265,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_67c6ec58fc/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:08:30,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=2;pooling=last,109e6100f1,0.71640625,8,0.7356922238372093,0.610546875,0.5424495173055072,0.7844842910766602,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_74360c991c/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:08:49,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=3;pooling=mean,109e6100f1,0.64609375,3,0.739734738372093,0.621875,0.5426366661870202,0.7295543909072876,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_55e64207fc/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:09:08,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=3;pooling=max,109e6100f1,0.625390625,4,0.7569494912790697,0.60234375,0.5221460794293603,0.798560357093811,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_141d03b8a7/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:09:27,train,False,xrsec,users,bilstm,dropout=0.0;lstm_hidden=32;num_layers=3;pooling=last,109e6100f1,0.691015625,5,0.7412790697674418,0.616015625,0.5462400414222894,0.741896104812622,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_943416d44a/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:09:48,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=3;pooling=mean,109e6100f1,0.661328125,6,0.7488190406976745,0.576171875,0.5287067751551784,0.8387559294700623,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_d29862fc6f/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:10:09,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=3;pooling=max,109e6100f1,0.665234375,8,0.7445948401162791,0.622265625,0.5335573373838912,0.7414819121360778,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_6e73de060f/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:10:29,train,False,xrsec,users,bilstm,dropout=0.2;lstm_hidden=32;num_layers=3;pooling=last,109e6100f1,0.694921875,13,0.6622456395348837,0.6046875,0.6224956152050994,0.6590936779975891,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,sweeps/109e6100f1/runs/bilstm_e39a03231d/best.pth,runs/2026-09-01/20-05-21_sweep,d3ed971-dirty
2026-09-01T20:14:52,train,False,xrsec,users,random,,,0.51328125,11,0.5015897529069767,0.509765625,0.6935917166776435,0.6933193683624268,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-14-39_train/checkpoints/xrsec_users_random_2s_20hz_emb128_train.pth,runs/2026-09-01/20-14-39_train,d3ed971-dirty
2026-09-01T20:17:31,train,False,xrsec,users,random,,,0.51328125,11,0.5015897529069767,0.509765625,0.6935917166776435,0.6933193683624268,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-17-19_train/checkpoints/xrsec_users_random_2s_20hz_emb128_train.pth,runs/2026-09-01/20-17-19_train,d3ed971-dirty
2026-09-01T20:19:20,train,False,xrsec,users,random,bias=True,,0.51328125,11,0.5015897529069767,0.509765625,0.6935917111330254,0.6933193564414978,20,,67,2,20,40,128,512,1024,0.001,,,,1,0,5,False,True,VR_User_Behavior_Dataset_(Spherical_Video_Streaming),,runs/2026-09-01/20-19-08_train/checkpoints/xrsec_users_random-f17d2e_2s_20hz_emb128_train.pth,runs/2026-09-01/20-19-08_train,d3ed971-dirty
